BBL,BldgClass
1004380047,C7
1004380048,C7
1004380049,M1
1004380050,C4
1004380051,C4
1004380052,C4
1004380053,C7
1004387501,RM
1004387502,RM
1004390001,M9
1004390002,C7
1004390003,C7
1004390004,C7
1004390005,C7
1004390006,C7
1004390007,C7
1004390008,C7
1004390009,C1
1004390010,V1
1004390017,W1
1004390026,D6
1004390028,S9
1004390030,S3
1004400001,C7
1004400003,C7
1004400004,V1
1004400006,S5
1004400007,C7
1004400008,C7
1004400011,S1
1004400012,S2
1004400014,C4
1004400018,C4
1004400019,C4
1004400021,C4
1004400022,S2
1004400023,C1
1004400024,C7
1004400026,V1
1004400027,C1
1004400028,C1
1004400029,V1
1004400030,C4
1004400031,C6
1004400032,K4
1004400033,C7
1004400034,C7
1004400035,S9
1004400036,C7
1004400038,C7
1004400040,C7
1004400042,C7
1004400044,M4
1004400047,C4
1004400048,C4
1004400049,D6
1004400050,C4
1004400051,C1
1004400052,C6
1004400053,C7
1004400054,C4
1004407501,RM
1004407502,R4
1004407503,R2
1004407504,R1
1004410001,C7
1004410002,C7
1004410003,C7
1004410010,M1
1004410012,M3
1004410016,C7
1004410018,C7
1004410019,C7
1004410020,C7
1004410023,V1
1004410029,K1
1004410031,C7
1004410032,C7
1004410033,C7
1004410035,C7
1004417501,RM
1004417502,RM
1004417503,RM
1004417504,RM
1004420001,Q2
1004420006,Z9
1004420007,D5
1004420011,C5
1004420013,C6
1004420014,C7
1004420015,C7
1004420016,C4
1004420017,C7
1004420019,C1
1004420020,C4
1004420021,C6
1004427501,RM
1004430001,V1
1004430004,C7
1004430005,E7
1004430008,J5
1004430009,C1
1004430016,M1
1004430019,C0
1004430020,C4
1004430022,C5
1004430023,C4
1004430024,C4
1004430025,C4
1004430028,B9
1004430029,E9
1004430030,D4
1004430032,C7
1004430033,M9
1004430035,C7
1004430036,S3
1004430037,S3
1004430038,S4
1004430040,S9
1004430041,D7
1004430044,G1
1004430045,D9
1004430047,C1
1004430048,D6
1004430049,S2
1004430050,C6
1004430051,C6
1004430052,C6
1004430053,V1
1004430054,C1
1004430055,C7
1004430056,D4
1004430060,N2
1004430061,C7
1004437501,RM
1004437502,RM
1004437503,RM
1004440001,W3
1004440003,M3
1004440005,M1
1004440008,C7
1004440010,S1
1004440011,C3
1004440012,C0
1004440014,C1
1004440016,D1
1004440018,C1
1004440019,C7
1004440020,C6
1004440021,C6
1004440022,C7
1004440024,C1
1004440028,C5
1004440029,C1
1004440030,C7
1004440031,D1
1004440032,C7
1004440033,C6
1004440034,D9
1004440038,C7
1004440039,C7
1004440040,C7
1004440042,K2
1004440043,C7
1004440044,A4
1004440045,C2
1004440047,B3
1004440049,Z8
1004440059,W3
1004447501,R4
1004450001,S3
1004450002,M2
1004450003,S3
1004450004,D9
1004450006,S4
1004450007,D7
1004450009,C7
1004450014,D7
1004450016,W9
1004450017,C3
1004450018,C1
1004450020,C7
1004450022,C7
1004450025,C1
1004450026,C1
1004450028,C7
1004450029,C7
1004450030,C7
1004450031,C7
1004450032,C7
1004450033,C7
1004450034,C7
1004450035,C7
1004450036,C7
1004450037,S4
1004450038,D9
1004450042,C1
1004450043,C1
1004450044,C7
1004450045,D1
1004450047,C7
1004450049,C4
1004450050,C4
1004450051,C6
1004450052,C7
1004450054,C1
1004450055,D6
1004450058,C5
1004450059,N2
1004450062,C7
1004450064,B9
1004460001,D5
1004460002,S5
1004460003,M1
1004460004,S5
1004460005,S5
1004460006,S9
1004460007,S9
1004460008,C7
1004460009,C7
1004460011,C1
1004460013,Q2
1004460020,W1
1004460025,C6
1004460026,C7
1004460027,C4
1004460028,C1
1004460029,K1
1004460032,V1
1004460033,C7
1004460034,C7
1004460035,C7
1004460036,C7
1004460037,C7
1004467501,RM
1004467502,RM
1004470001,C7
1004470003,C7
1004470005,S9
1004470006,S9
1004470007,S5
1004470008,S9
1004470009,C7
1004470011,C7
1004470012,C1
1004470013,C1
1004470014,C1
1004470015,C7
1004470016,C7
1004470017,C7
1004470018,C7
1004470019,C7
1004470020,C7
1004470021,C1
1004470022,C4
1004470023,C7
1004470024,C6
1004470025,C7
1004470026,C7
1004470028,C7
1004470030,C7
1004470031,C7
1004470032,V1
1004470033,C7
1004470036,C4
1004470038,C7
1004470039,C7
1004470040,C1
1004470041,C1
1004470042,C1
1004470043,C1
1004470044,C1
1004470045,C1
1004470046,C7
1004470047,Y2
1004470049,C1
1004470050,C7
1004470051,D1
1004470053,C7
1004470055,C1
1004470107,B1
1004470108,K4
1004477501,RM
1004480001,D9
1004480003,O5
1004480004,N2
1004480005,M1
1004480007,C7
1004480009,M3
1004480010,C1
1004480011,C4
1004480012,C1
1004480013,C2
1004480014,C4
1004480015,C4
1004480016,A4
1004480017,C7
1004480018,B1
1004480019,C1
1004480020,C7
1004480021,C7
1004480022,C7
1004480024,C7
1004480025,C4
1004480026,C7
1004480027,C7
1004480028,C7
1004480029,C7
1004480030,C7
1004480031,S3
1004480032,S4
1004480033,S4
1004480034,C7
1004480035,C1
1004480036,C1
1004480037,C1
1004480038,C7
1004480039,C4
1004480040,A4
1004480041,C1
1004480042,M1
1004480045,C2
1004480046,C0
1004480047,C6
1004480048,C4
1004480049,C0
1004480050,I9
1004480051,I9
1004480052,C1
1004480053,C7
1004490001,C7
1004490002,C6
1004490003,K4
1004490004,C7
1004490005,J9
1004490006,C7
1004490007,K7
1004490008,S4
1004490010,S2
1004490011,S4
1004490012,C4
1004490013,M3
1004490014,C2
1004490015,D4
1004490017,D1
1004490018,C7
1004490019,C5
1004490020,M1
1004490021,C4
1004490022,C4
1004490023,C2
1004490024,C4
1004490025,N9
1004490027,C1
1004490028,C7
1004490030,K1
1004490031,C7
1004490032,C4
1004490033,S4
1004490034,S3
1004490035,S3
1004490036,S3
1004490037,S3
1004490038,S3
1004490039,C1
1004490040,C7
1004490041,C7
1004490042,S5
1004490043,C7
1004490044,C7
1004490046,C1
1004490047,C4
1004490048,C4
1004490049,C2
1004490050,C7
1004490051,C1
1004490052,C7
1004490053,C5
1004490054,C1
1004490055,C1
1004490056,C2
1004490057,C2
1004497501,RM
1004500001,C7
1004500003,O9
1004500005,S9
1004500006,O5
1004500008,O5
1004500010,C0
1004500011,C7
1004500012,C7
1004500014,C7
1004500015,D6
1004500016,C7
1004500018,C7
1004500020,C7
1004500021,C7
1004500022,S1
1004500023,G9
1004500024,C4
1004500025,C1
1004500026,C4
1004500027,C7
1004500028,C7
1004500029,C7
1004500030,C7
1004500031,C7
1004500032,C7
1004500033,C7
1004500035,C7
1004500036,D6
1004500037,S4
1004500038,C4
1004500039,C5
1004500040,C0
1004500041,C4
1004500042,C7
1004500043,C5
1004500044,C2
1004500045,C4
1004500046,I5
1004500047,C1
1004500048,C4
1004500049,C6
1004500050,C4
1004500051,C4
1004500052,C3
1004500054,S5
1004500055,S5
1004510001,C7
1004510004,D6
1004510006,D9
1004510014,C4
1004510015,C2
1004510016,C1
1004510017,D6
1004510018,C7
1004510019,C7
1004510021,C6
1004510022,C4
1004510023,C7
1004510024,C4
1004510025,C7
1004510032,C7
1004510036,C6
1004510038,C7
1004510039,H3
1004510040,C2
1004510041,C7
1004510042,C1
1004510043,C7
1004510044,C7
1004510045,C7
1004510046,C7
1004510047,C2
1004510048,B1
1004510050,C7
1004510051,C7
1004510052,C7
1004510053,C7
1004510054,C7
1004510055,C1
1004510056,C1
1004510057,C7
1004510137,C7
1004510139,S5
1004510140,B9
1004517501,R1
1004517502,RM
1004520001,C7
1004520002,D9
1004520006,D4
1004520009,C4
1004520011,C4
1004520013,G1
1004520015,C1
1004520017,C7
1004520018,C7
1004520019,C6
1004520020,G6
1004520021,C4
1004520022,C7
1004520023,C7
1004520024,C7
1004520025,C7
1004520026,C7
1004520027,C7
1004520028,C7
1004520030,S9
1004520031,S4
1004520032,C7
1004520033,S4
1004520034,S1
1004520035,S5
1004520036,C7
1004520037,S9
1004520039,D1
1004520040,C1
1004520042,C6
1004520043,C1
1004520044,D9
1004520046,C7
1004520047,C7
1004520048,C7
1004520049,C7
1004520050,C7
1004520051,C4
1004520052,C1
1004520053,C1
1004520054,D4
1004527501,R2
1004530001,C7
1004530002,C7
1004530003,S4
1004530004,O5
1004530005,S4
1004530006,S9
1004530007,C7
1004530008,C7
1004530010,C7
1004530011,D1
1004530034,W1
1004537501,R4
1004540001,C7
1004540004,C7
1004540007,U4
1004540022,C1
1004540023,C1
1004540024,C7
1004540027,C1
1004540029,C4
1004540031,C1
1004540032,C1
1004540034,C7
1004540035,C7
1004540036,C7
1004540038,C7
1004540039,S2
1004540040,M1
1004540041,S3
1004540042,S3
1004540043,S3
1004540044,S3
1004540045,S4
1004540046,S9
1004540047,C7
1004540050,C1
1004540052,N2
1004540056,C1
1004540057,C7
1004540059,C4
1004540060,C6
1004540063,C6
1004540065,C3
1004540066,C6
1004540068,C3
1004550001,I1
1004550005,I2
1004550007,K1
1004550017,C6
1004550018,C6
1004550019,C1
1004550020,G7
1004550021,C7
1004550023,C7
1004550024,M1
1004550027,C7
1004550028,Y1
1004550029,P3
1004550033,O5
1004550035,S3
1004550036,S3
1004550037,C7
1004550038,S3
1004550039,S3
1004550040,S3
1004550041,S3
1004550042,C7
1004550043,S3
1004550047,C4
1004550048,C4
1004550049,C4
1004550050,C1
1004550052,I4
1004550060,G6
1004560001,Q9
1004560007,D9
1004560029,C7
1004567501,RM
1004570001,D6
1004570005,N9
1004570007,N2
1004570008,J4
1004570009,H8
1004570020,C1
1004570028,D6
1004570029,D6
1004570032,K4
1004570033,K2
1004570128,D6
1004577501,RM
1004580001,K4
1004580003,S9
1004580004,N2
1004580006,H2
1004580011,N9
1004580022,C0
1004580023,C0
1004580024,B9
1004580025,B9
1004580026,C2
1004580027,S9
1004580029,K4
1004580030,Z8
1004580031,O5
1004580032,C6
1004580034,B1
1004580035,B1
1004580038,K1
1004580040,Q9
1004580041,Q9
1004580042,C0
1004580043,A5
1004580044,A9
1004580045,S2
1004580046,C3
1004580047,S2
1004587501,R1
1004587502,RM
1004590001,D7
1004590005,C7
1004590007,C1
1004590008,K4
1004590010,B1
1004590012,C7
1004590014,C7
1004590015,C7
1004590016,C7
1004590017,J7
1004590018,J7
1004590019,P5
1004590021,O2
1004590022,K2
1004590023,J5
1004590028,S9
1004590029,D9
1004590031,C7
1004590032,D9
1004590034,C7
1004590035,C7
1004590036,C7
1004590037,C4
1004590038,C4
1004590039,C7
1004590040,G7
1004590043,C4
1004590045,C4
1004590046,C6
1004590048,C3
1004597501,RM
1004597502,RM
1004600001,D9
1004600019,C1
1004600020,C7
1004600023,M1
1004600025,C5
1004600026,C0
1004600027,C2
1004600028,C2
1004600029,C1
1004600032,C0
1004600033,C0
1004600034,S3
1004600035,S4
1004600036,S9
1004600037,C7
1004600039,S4
1004600040,C7
1004600041,S5
1004600042,C7
1004600043,C7
1004600044,J5
1004600045,J5
1004600046,J5
1004600048,C7
1004600049,C7
1004600050,C7
1004600051,C4
1004600052,C7
1004600053,C7
1004600054,C7
1004600055,C7
1004600056,P5
1004600059,C4
1004600133,S1
1004607501,R1
1004607502,RM
1004610003,H2
1004610006,H8
1004610009,C7
1004610011,C7
1004610012,C7
1004610014,E1
1004610016,C7
1004610017,C4
1004610018,P7
1004610021,C1
1004610022,C7
1004610023,C4
1004610024,D4
1004610028,C7
1004610029,S5
1004610030,C7
1004610031,S4
1004610032,S4
1004610033,C7
1004610035,C7
1004610037,C7
1004610039,C4
1004610040,C4
1004610041,C7
1004610042,C4
1004610043,C4
1004610044,C7
1004610045,C7
1004610046,C1
1004610047,C1
1004610049,C4
1004610050,C4
1004610051,C7
1004610052,C7
1004610053,C1
1004617501,R1
1004617502,RD
1004620001,W6
1004620004,W2
1004620007,M1
1004620015,C7
1004620016,C7
1004620017,C1
1004620018,H8
1004620022,C4
1004620023,S9
1004620024,K4
1004620025,W6
1004620029,O5
1004620030,C7
1004620035,D1
1004627501,RM
1004630001,M1
1004630007,H3
1004630011,K4
1004630012,K2
1004630013,C7
1004630014,C1
1004630015,K4
1004630016,C5
1004630017,C7
1004630018,C7
1004630019,S9
1004630020,C7
1004630021,C7
1004630022,C7
1004630023,C7
1004630024,C7
1004630025,C7
1004630026,C7
1004630027,C7
1004630028,C7
1004630030,C7
1004630031,C7
1004630032,C7
1004630033,V1
1004630034,V1
1004630035,V1
1004630036,C7
1004630038,C2
1004630039,S9
1004630040,S5
1004630041,S9
1004630042,O2
1004630043,C7
1004630044,C1
1004630045,C4
1004630046,C7
1004630048,C7
1004630049,C5
1004630050,C7
1004630051,C7
1004630052,C7
1004637501,RM
1004640001,S9
1004640003,K1
1004640006,K2
1004640013,C1
1004640015,S4
1004640016,K4
1004640019,S2
1004640020,G1
1004640025,K4
1004640027,G9
1004640031,V1
1004640032,C7
1004640033,C7
1004640034,C7
1004640036,C7
1004640037,O2
1004640039,P8
1004640043,C7
1004640044,C7
1004640045,C4
1004640046,C7
1004640047,S9
1004640048,K2
1004640051,C7
1004640054,C7
1004640055,S4
1004640057,C7
1004640058,C7
1004640059,K1
1004640132,K1
1004640152,C7
1004647501,RM
1004647502,RM
1004647503,RM
1004648048,D4
1004649006,H8
1004649048,D4
1004650001,H8
1004650009,B9
1004650010,B1
1004650011,B9
1004650012,B1
1004650013,C4
1004650014,B9
1004650015,C0
1004650016,C0
1004650017,C2
1004650018,C6
1004650019,A9
1004650020,C2
1004650021,C2
1004650022,B9
1004650023,B9
1004650024,B9
1004650025,A5
1004650026,A9
1004650027,A9
1004650028,C0
1004650029,O2
1004650030,C1
1004650032,C7
1004650037,W4
1004650043,B9
1004650044,A9
1004650045,C3
1004650046,C1
1004650047,D7
1004650048,S9
1004650049,S4
1004650050,C7
1004650053,S5
1004650055,D9
1004650057,C1
1004650058,K4
1004650059,K4
1004650109,C3
1004657501,R2
1004660012,M1
1004660014,C2
1004660015,C2
1004660016,D9
1004660018,C1
1004660020,C6
1004660021,C6
1004660023,C2
1004660024,B9
1004660025,M3
1004660026,M1
1004660043,C1
1004660044,C4
1004660045,A9
1004660046,A7
1004660047,D4
1004660048,C6
1004660054,C1
1004660056,D4
1004667501,RM
1004667502,RM
1004670001,H8
1004670015,C1
1004670016,C5
1004670017,C6
1004670018,C2
1004670019,C6
1004670020,C5
1004670021,S5
1004670022,D4
1004670025,D6
1004670031,J9
1004670035,D6
1004670046,C2
1004670047,C7
1004670048,C1
1004670049,C5
1004670050,C5
1004670052,B9
1004670053,B9
1004670054,A9
1004670055,C1
1004670056,C4
1004677501,RM
1004680001,D7
1004680004,C7
1004680007,C7
1004680011,S3
1004680012,C2
1004680013,D5
1004680015,D4
1004680017,C5
1004680018,C0
1004680019,C3
1004680020,S3
1004680021,C7
1004680023,C4
1004680024,C6
1004680025,A5
1004680027,C7
1004680034,C7
1004680035,D1
1004680036,P7
1004680037,C7
1004680038,S4
1004680039,S4
1004680043,C6
1004680044,C1
1004680045,C5
1004680046,D9
1004680048,C6
1004680049,C1
1004680050,C2
1004680051,C5
1004680053,C5
1004680054,C2
1004687501,RM
1004687502,R1
1004690013,C7
1004690014,C7
1004690017,C7
1004690018,C7
1004690019,K4
1004690021,C7
1004690023,C7
1004690025,D4
1004690027,C7
1004690030,D6
1004690033,S3
1004690034,S5
1004690036,S5
1004690037,C7
1004690039,C2
1004690040,C7
1004690042,C7
1004690043,C1
1004690044,C4
1004690046,C4
1004690047,C4
1004690049,D3
1004697501,RM
1004697502,RM
1004697503,R1
1004697504,R1
1004697505,RM
1004697506,RM
1004700002,C7
1004700003,D7
1004700004,C7
1004700005,D1
1004700006,C7
1004700007,C7
1004700009,C7
1004700012,Y1
1004700013,M1
1004700016,K9
1004700017,G7
1004700019,C4
1004700020,C7
1004700021,C7
1004700023,C4
1004700024,C4
1004700025,C4
1004700027,C7
1004700028,S9
1004700029,D9
1004700030,C4
1004700031,C7
1004700032,C7
1004700037,O2
1004700038,C7
1004700039,C7
1004700042,C4
1004700044,S2
1004700050,H3
1004700052,K9
1004700053,H3
1004700058,K9
1004700059,K9
1004700060,K4
1004700061,K2
1004700064,O5
1004707501,R4
1004710001,A4
1004710002,A4
1004710003,S2
1004710004,A4
1004710005,A4
1004710006,S3
1004710007,O9
1004710008,C7
1004710011,G6
1004710013,K4
1004710014,C7
1004710015,S5
1004710016,C4
1004710017,C7
1004710018,C7
1004710019,C4
1004710020,C7
1004710021,C7
1004710022,D7
1004710023,D0
1004710025,O5
1004710028,S5
1004710029,K4
1004710030,C6
1004710031,C6
1004710033,C7
1004710034,C7
1004710036,L8
1004710037,S3
1004710039,S2
1004710040,C7
1004710041,C7
1004710043,C7
1004710044,C7
1004710046,C7
1004710047,C1
1004710048,C7
1004710049,C7
1004710050,S1
1004710051,S1
1004710052,C7
1004710054,S4
1004710055,H3
1004710057,S3
1004710058,S1
1004710059,L8
1004717501,RM
1004717502,RM
1004720004,O6
1004720007,A4
1004720010,O6
1004720011,O6
1004720012,O6
1004720015,M1
1004720019,O6
1004720022,O5
1004720023,O5
1004720025,K4
1004720028,O5
1004727501,RM
1004730001,O5
1004730005,K2
1004730007,O5
1004730010,K4
1004730014,O5
1004730015,L8
1004730016,L8
1004730017,H3
1004730018,S4
1004730028,C7
1004730029,C7
1004730030,C7
1004730031,C7
1004730032,
1004730035,D0
1004730038,U7
1004730040,O5
1004730041,C7
1004730042,L8
1004730043,D7
1004730044,C7
1004730045,C7
1004730047,Z9
1004730051,D0
1004730130,C6
1004737501,RM
1004737502,R4
1004737503,RM
1004737504,RM
1004737505,RM
1004740001,O5
1004740006,L9
1004740007,L8
1004740009,C8
1004740010,D0
1004740011,L8
1004740012,K4
1004740013,L9
1004740014,L8
1004740018,S5
1004740019,S3
1004740020,K1
1004740021,L8
1004740022,D0
1004740024,D4
1004740026,O5
1004740029,D0
1004740030,O5
1004740032,L8
1004740033,K4
1004747501,RM
1004747502,RM
1004747503,RM
1004747504,RM
1004747505,RM
1004747506,RM
1004747507,RM
1004750001,K2
1004750003,K2
1004750005,D0
1004750007,C6
1004750009,S2
1004750010,K2
1004750012,K4
1004750013,O5
1004750014,S5
1004750015,C7
1004750016,S2
1004750017,S1
1004750018,O5
1004750019,K1
1004750022,O5
1004750028,D0
1004750032,O9
1004750034,O5
1004750040,D6
1004750046,D0
1004750050,L8
1004750053,D0
1004750056,D4
1004750058,D0
1004750059,K1
1004750060,V1
1004750061,V1
1004757501,RK
1004757502,RM
1004757503,RM
1004757504,RM
1004757505,RM
1004757506,RM
1004757507,RM
1004757508,R1
1004757509,RM
1004757510,RM
1004757511,RM
1004760001,V1
1004760007,O6
1004760015,C7
1004760019,C7
1004760023,D5
1004760025,O5
1004760026,Z9
1004760042,C7
1004760045,C7
1004760053,A4
1004760054,C4
1004760056,E1
1004760057,C7
1004760062,O6
1004760070,S4
1004760071,D0
1004760073,G1
1004760081,C7
1004760083,C6
1004760084,C7
1004760085,C7
1004760088,C7
1004760089,A4
1004767501,RM
1004767502,RM
1004770001,D5
1004770011,O4
1004770035,D7
1004770042,D7
1004770044,D7
1004770046,D7
1004770057,V1
1004770064,K1
1004770066,O2
1004770068,H3
1004770071,
1004770072,D7
1004770073,D7
1004770074,D7
1004770075,D7
1004770076,D7
1004777501,RB
1004780007,D7
1004780012,C7
1004780013,C7
1004780014,C7
1004780015,S3
1004780016,C4
1004780017,S4
1004780018,C7
1004780019,C3
1004780020,C7
1004780021,C7
1004780022,S9
1004780023,K4
1004780025,K4
1004780027,C7
1004780028,K4
1004780032,S3
1004780033,K4
1004780034,K4
1004780035,K4
1004780036,K4
1004780037,K4
1004780038,K4
1004780039,S3
1004780042,K1
1004787501,RM
1004787502,RM
1004790001,I5
1004790003,C7
1004790005,C7
1004790009,C7
1004790011,C7
1004790014,C7
1004790016,C7
1004790017,C4
1004790018,C7
1004790019,S3
1004790020,S3
1004790021,C7
1004790023,C7
1004790026,K1
1004790029,H3
1004790031,C7
1004790033,D9
1004790034,E9
1004790035,C7
1004790037,C4
1004790039,C4
1004790040,L8
1004790050,V1
1004790125,G2
1004790190,C2
1004797501,RM
1004800001,C7
1004800002,C7
1004800004,C7
1004800009,G1
1004800017,Q2
1004800021,I5
1004800023,C7
1004800024,C7
1004800025,C3
1004800029,C7
1004800033,C7
1004800034,C7
1004800035,S4
1004800036,S3
1004800039,S5
1004800040,M1
1004800041,C7
1004807501,RM
1004807502,RM
1004807503,RM
1004810001,H8
1004810008,C7
1004810009,C5
1004810010,C7
1004810011,K4
1004810013,C4
1004810018,D7
1004810019,D7
1004810020,C7
1004810021,K2
1004810022,C7
1004810028,C7
1004810032,C7
1004810033,C7
1004810035,C7
1004810039,C7
1004817501,R1
1004817502,RM
1004817503,RM
1004820001,D4
1004820002,D2
1004820003,D4
1004820005,D0
1004820007,D0
1004820008,D0
1004820009,V1
1004820010,S9
1004820013,C8
1004820016,O6
1004820019,K1
1004820022,D4
1004820024,C7
1004820025,C7
1004820026,O5
1004820027,K2
1004820028,K4
1004820030,S1
1004820031,C7
1004820041,D4
1004827501,RB
1004827502,RM
1004827503,RM
1004827504,RB
1004830001,O5
1004830003,O5
1004830004,S4
1004830005,L8
1004830007,K3
1004830008,K2
1004830010,D4
1004830013,D0
1004830014,L8
1004830015,O6
1004830017,O6
1004830029,K2
1004830035,D6
1004830038,D0
1004837501,RM
1004837502,RM
1004840001,D0
1004840003,O6
1004840009,O6
1004840011,S4
1004840012,L8
1004840023,S5
1004840024,O6
1004840026,D0
1004840028,C7
1004840031,D2
1004840032,D2
1004847501,RM
1004847502,RC
1004850003,D2
1004850005,L8
1004850006,K4
1004850008,O5
1004850011,L8
1004850012,D0
1004850014,D4
1004850016,K2
1004850017,D7
1004850018,D4
1004850021,D4
1004850022,D0
1004850024,K1
1004850025,D0
1004850028,G6
1004850029,O5
1004850032,S5
1004850033,O5
1004850034,D0
1004850035,C6
1004850036,C6
1004850037,O5
1004850038,C8
1004850039,C8
1004850040,O5
1004857501,RM
1004857502,RM
1004857503,RM
1004857504,RM
1004860002,O6
1004860005,D2
1004860007,L9
1004860008,K4
1004860009,D0
1004860011,O6
1004860014,O5
1004860017,K2
1004860019,D0
1004860020,L8
1004860021,S9
1004860022,O5
1004860023,D7
1004860025,D9
1004860026,S4
1004860027,S9
1004860036,D7
1004860038,D0
1004860039,D7
1004867501,RM
1004867502,RM
1004867503,RM
1004870001,D0
1004870004,D2
1004870005,F5
1004870006,D7
1004870007,K4
1004870008,O5
1004870010,O5
1004870012,D0
1004870016,D0
1004870018,K1
1004870020,K4
1004870026,K4
1004870027,K2
1004870028,S3
1004870029,V1
1004870030,D0
1004877501,RM
1004877502,RM
1004880003,HB
1004880006,C1
1004880008,C7
1004880010,C7
1004880012,K1
1004880014,C7
1004880015,S3
1004880016,C4
1004880017,C7
1004880021,K4
1004880022,O5
1004880023,S9
1004880025,K4
1004880027,D0
1004880030,K1
1004880032,L8
1004880034,K4
1004880037,D5
1004880039,K1
1004880040,B1
1004887501,RM
1004887502,RM
1004890002,C0
1004890003,S1
1004890004,S4
1004890005,C1
1004890006,C1
1004890007,C1
1004890008,C6
1004890009,D9
1004890011,C7
1004890012,C7
1004890013,S5
1004890014,C0
1004890015,C0
1004890017,C7
1004890018,C7
1004890020,C7
1004890021,B9
1004890022,B3
1004890023,V1
1004890025,K2
1004890026,C1
1004890028,C7
1004890030,C7
1004890031,C4
1004890032,C4
